"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"776"," also taking vitamin  covid think evidence moderate ish right now conclusive real downside taking moderate doses afaik people living northern latitudes winter probably need vitamin  anyways https","fake",TRUE,TRUE,195,1,0,0,0,0,0,0,0,3,0,0,1
"777","news brexit party  official line coronavirus rubber don  order mussels https https","fake",TRUE,TRUE,82,1,0,0,0,0,0,0,0,1,0,0,2
"778"," brianstryker totally agree hospitalization numbers extremely uneven gonna put statement monday now capturing data long enough see trends alexismadrigal","real",FALSE,FALSE,152,0,1,0,1,0,0,0,1,3,0,0,1
"779","new daily deaths held steady many yesterday new york continues dominate movement numbers new york  numbers flattened https","real",TRUE,TRUE,122,1,0,1,1,0,1,0,1,3,0,1,1
"780","president donald trump said former president obama funded coronavirus creatical biological wuhan lab ","fake",FALSE,FALSE,101,0,0,0,0,0,0,0,0,2,0,1,2
"781","michigan gov gretchen whitmer  family spent may second home breaking stay home orders ","fake",FALSE,FALSE,86,0,0,0,0,0,0,0,1,0,0,0,0
"782"," photo shows two italian nurses hospital days got covid died ","fake",FALSE,FALSE,61,0,-3,0,0,0,1,0,0,0,1,0,1
"783","covid abbreviation coronavirus disease year first case reported stopped people sharing fake meanings https","fake",TRUE,TRUE,106,1,-2,1,0,1,2,0,3,0,2,0,0
"784"," republican national convention nears round recent claims realdonaldtrump republicans covid economy https https","fake",TRUE,TRUE,111,1,0,0,0,0,0,0,0,1,0,0,1
"785"," sick covid public health worker may contact check health discuss  contact ask stay home self isolate  already answer call slowthespread https https","real",TRUE,TRUE,148,1,-2,0,1,1,0,0,1,3,2,0,0
"786"," image baby born deformities claims baby suffering coronavirus ","fake",FALSE,FALSE,63,0,-2,0,0,1,1,2,1,2,1,0,0
"787"," imdanthompson exactly transmitted covid endemic bats pangolins come eating understand inhalation dried droppings wet markets classic vector ","fake",FALSE,FALSE,141,0,0,0,0,1,1,0,1,1,1,0,0
"788"," example successful vaccine identified  strategic advisory group will provide recommendations appropriate fair use allocation vaccines proposed rolled two phases drtedros covid ","real",FALSE,FALSE,177,0,2.5,0,1,0,0,1,0,5,0,0,2
"789","chinese president  jinping visited muslims understand contracting covid ","fake",FALSE,FALSE,72,0,0,0,0,0,0,0,0,1,0,0,1
"790"," five lakh people recovered covid india far due surge coronavirus cases karnataka government imposes lockdown bangalore  july till  july essential services will continue ply covid coronavirusfacts https","fake",TRUE,TRUE,202,1,-1,0,1,0,1,0,1,3,0,1,1
"791","update miq numbers currently people managed isolation quarantine current effective capacity gives  excess capacity next week projecting arrivals departures facilities ","real",FALSE,FALSE,167,0,2,0,0,0,1,0,2,2,1,0,1
"792","florida reopens hurricane beach https coronavirus florida lockdown","fake",TRUE,TRUE,66,1,0,0,0,0,1,1,1,0,0,0,0
"793"," made twitter list state  public health departments united states follow accounts stay current covid https","real",TRUE,TRUE,106,1,1,0,1,0,0,0,0,2,0,0,2
"794","migrant labourers state gujarat protesting amidst lockdown ","fake",FALSE,FALSE,59,0,-2,0,0,0,0,0,0,0,0,0,0
"795"," face masks enough can reused every days since incubation period days ","fake",FALSE,FALSE,70,0,0,0,0,0,0,0,0,0,0,0,0
"796"," achieve major health priorities times crisis need stronger collaboration gap provides expertise amp boost engagements among stakeholders help countries protect health gains recover covid ensure health amp wellbeing https https","real",TRUE,TRUE,227,1,0.857142857142857,0,0,0,0,1,2,4,0,0,2
"797"," eat cabbage per report coronavirus stays cabbage long time ","fake",FALSE,FALSE,60,0,0,0,2,0,0,0,0,1,0,0,0
"798","daily new cases continue drifting slightly slightly lower today states reported  cases slightly last thursday https","real",TRUE,TRUE,115,1,0,0,2,0,0,0,1,1,1,0,1
"799","cdc briefing room  nancy messonnier gives update covid info visit https https","real",TRUE,TRUE,77,1,0,0,0,0,0,0,0,1,0,0,0
"800"," speech last night rnc donald trump pointed strong economy secure borders coronavirus response reasons americans  elect november fact checked https","fake",TRUE,TRUE,147,1,2,0,0,0,0,0,0,2,0,1,3
"801"," drug made cow urine pigeon membrane can cure coronavirus ","fake",FALSE,FALSE,58,0,0,0,0,0,0,0,1,0,0,0,0
"802","   april breakdown cases states lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu rivers niger benue anambra borno jigawa abia gombe sokoto ","real",FALSE,FALSE,184,0,0,0,0,0,0,0,1,0,0,0,0
"803","canada just criminalized  measures requiring masks distancing quarantining vaccines ","fake",FALSE,FALSE,84,0,0,0,0,0,0,0,0,0,0,0,0
"804"," boris johnson says office workers can work home adds pubs bars restaurants england operate table service must close  thursday updates latest covid restrictions england https https","real",TRUE,TRUE,180,1,0,0,0,0,0,0,0,0,0,0,0
"805"," people linked community cluster transferred auckland quarantine facility includes people tested positive covid household contacts ","real",FALSE,FALSE,131,0,2,0,0,0,1,0,0,2,0,0,0
"806","social media users claimed ghana poorly respect food distribution amid covid season compared niger nigeria rwanda ","fake",FALSE,FALSE,114,0,0,0,1,0,0,2,1,2,0,0,2
"807","fbi serves warrant senator richard burr investigation stock sales linked coronavirus burrgate https","fake",TRUE,TRUE,99,1,0,0,1,0,0,0,0,0,0,0,0
"808","several social media users shared picture imran khan vladimir putin claimed china russia gifted pakistan million covid vaccines claim false satire published the fauxy shared misleading claims https","fake",TRUE,TRUE,197,1,-0.333333333333333,1,0,1,1,0,1,1,0,0,1
"809"," issued alert buying holy colors china","fake",FALSE,FALSE,38,0,-1,0,0,0,0,0,0,1,0,0,0
"810","chronic fatigue may long term effect covid even among young adults https via webmd https","real",TRUE,TRUE,88,1,-2,0,1,0,0,0,2,0,1,0,0
"811"," roll  causing coronavirus coronavirus like symptoms ","fake",FALSE,FALSE,53,0,2,0,0,0,0,0,0,0,0,0,0
"812"," photo shows covid throat ","fake",FALSE,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,0
"813","even mild obesity risk factor covid https https","real",TRUE,TRUE,47,1,-2,0,1,1,1,0,2,0,1,0,0
"814"," pib india basis day rolling average positivity rate first week august come today ","real",FALSE,FALSE,82,0,0,0,0,0,0,0,0,1,0,0,0
"815"," dhfwka readingkafka iasalok deccanherald anusharavi  roopa ips iaspankajpandey tejasvi surya bbmp mayor bbmpcomm mla sudhakar rashokabjp ratnaprabha ias dont know govt wasting money testing whoever wants test can done now govt thinks corona state since seriousness govt let people suffer bbmp can increase graveyard amp crematoriums give decent amp quick cremation narendramodi","fake",FALSE,FALSE,378,0,-1,1,1,1,2,1,2,4,3,1,1
"816","yes fantastic move govnedlamont just ordered private labs send negative test results state something like see states otherwise way know real positive rate testing https https","real",TRUE,TRUE,174,1,1.4,0,0,0,0,0,1,1,1,0,1
"817"," kentucky continues stayathome hospitals become overloaded however distancing relaxed potential  hospitalizations overwhelming system may learn https https","real",TRUE,TRUE,155,1,2,0,0,0,0,0,0,2,0,0,1
"818"," coronavirusupdates indiafightscorona one lowest globally india  covid case fatality rate sliding https https","real",TRUE,TRUE,109,1,-2,0,0,0,2,0,3,0,3,0,0
"819"," protect covid avoid exposed virus use everyday prevention action prevent spread respiratory virus cover cough wash hands stay home sick https https","real",TRUE,TRUE,148,1,-0.8,0,1,2,2,0,6,3,1,0,1
"820","new video together can stop spread covid physical distancing practicing good hygiene avoiding non essential travel watch learn can help slow spread https https","real",TRUE,TRUE,159,1,1.33333333333333,0,2,0,2,1,0,3,0,1,1
"821","native americans north dakota will first subjects receive novel coronavirus vaccine","fake",FALSE,FALSE,83,0,2,0,0,0,0,0,0,1,0,0,0
"822","olympics postponement messed drug cheats careful planning https drugs coronavirus cheating olympicgames","fake",TRUE,TRUE,103,1,-1,0,1,0,0,0,1,2,0,1,1
"823","government attempts stop coronavirus outlawing communal worship deity created virus https","fake",TRUE,TRUE,89,1,-1,0,1,0,2,1,2,1,0,0,1
"824"," association severity coronavirus infection blood type emerging https https","real",TRUE,TRUE,75,1,0,0,0,0,1,0,1,0,0,0,1
"825","georgia tops list states highest rate new covid cases critics suggest surge due relaxed approach mask wearing little enforcement local government fox atlanta https","real",TRUE,TRUE,163,1,0.666666666666667,0,1,0,2,1,3,1,0,2,1
"826"," donald trump make coronavirus president dangerous https","fake",TRUE,TRUE,56,1,0,0,0,0,1,0,1,1,0,1,1
"827"," indiafightscorona total covid recoveries india surpass lakh increasing recovery rate coupled consistently falling case fatality rate https https","real",TRUE,TRUE,145,1,-2,0,0,0,2,0,3,1,3,0,0
"828"," average salary medical residents last year https","real",TRUE,TRUE,49,1,0,0,2,0,1,1,0,2,0,0,2
"829"," someone know communicate using american sign language watch videos covid part asl video series cdc streaming health youtube channel https","real",TRUE,TRUE,138,1,0,0,1,0,1,0,0,1,0,0,2
"830"," pope  use covid crisis come better worse https ","fake",TRUE,TRUE,48,1,-1.33333333333333,0,0,0,1,0,2,1,1,0,0
"831"," kiwibardy kia ora brandon sorry frustrating experience development team working address compatibility issues please call ministry email query feedback tracingapp feedback health govt ","real",FALSE,FALSE,184,0,-0.666666666666667,0,0,0,0,1,0,3,0,0,2
"832"," alarming text message signed claire magne friend nurse ","fake",FALSE,FALSE,56,0,0,0,0,0,1,1,1,2,0,1,2
"833","cdc information populations may need take extra precautions protect covid https","real",TRUE,TRUE,79,1,1,0,0,0,0,0,0,3,0,0,0
"834","man beef peppers onions rice tea https food coronavirus foodshortages","fake",TRUE,TRUE,69,1,0,0,0,0,0,1,0,1,0,0,1
"835"," new cases covid nigeria lagos oyo ebonyi fct imo edo delta rivers kaduna ondo katsina kano bauchi borno kwara gombe sokoto enugu yobe osun nasarawa confirmed discharged deaths https","real",TRUE,TRUE,182,1,0,0,0,0,0,0,0,1,0,0,1
"836"," death row inmates died covid https","real",TRUE,TRUE,35,1,-2.5,2,1,1,1,0,2,0,1,1,0
"837","using non dominant hand open doors way prevent coronavirus ","fake",FALSE,FALSE,59,0,-1,0,0,0,2,0,1,0,0,0,0
"838","video doctor fainted floor getting infected coronavirus ","fake",FALSE,FALSE,56,0,-2,0,0,0,0,0,0,1,0,0,1
"839","indian police mistreating positive coronavirus patients ","fake",FALSE,FALSE,56,0,2,0,0,0,1,0,0,1,0,0,1
"840","brazilian supreme court denied order army hospitals treat covid patients ","fake",FALSE,FALSE,73,0,-2,2,2,1,2,1,2,2,2,1,1
"841","one confounding data issue right now new york city reporting confirmed presumptive deaths state however least one state ohio lumping numbers together may get messy coming days ","real",FALSE,FALSE,176,0,0,0,1,1,0,0,1,2,0,0,1
"842","neither viral post coronavirus covid unicef accurate","fake",FALSE,FALSE,52,0,0,0,0,0,0,0,0,1,0,0,1
"843"," surge coronavirus infections sign far worse things come public health england says follow live coronavirus updates https","real",TRUE,TRUE,121,1,-3,0,1,0,1,0,1,1,1,1,0
"844","recipe genuine basic anti virus punch hopefully give  mean covid one two punch https echinacea","fake",TRUE,TRUE,94,1,0.5,2,0,0,2,0,3,1,2,2,1
"845"," pmoindia drharshvardhan said india can help world via mass vaccine production seriously gives dam india gave away hydroxy chloroquine nothing hoax covid cure help god ","fake",FALSE,FALSE,168,0,0.75,1,2,1,1,1,1,3,1,1,1
"846","wondering can help keep friends healthy summer stay safe covid wash hands stay feet apart wearamask learn friends can help protect https maskingforafriend worldmaskweek https","real",TRUE,TRUE,174,1,1.6,0,0,0,0,1,0,4,0,0,1
"847"," septateneuf unclear large pending number makes impossible calculate real positive rate unfortunately ","real",FALSE,FALSE,102,0,0.5,0,0,0,0,0,1,1,1,0,1
"848","covid update new confirmed cases covid community already linked previous cases auckland cluster cases still investigation believed linked existing cluster ","real",FALSE,FALSE,155,0,0,0,1,0,0,0,0,2,0,0,2
"849","coronavirus may spread due consumption bat soup according scientists ","fake",FALSE,FALSE,69,0,0,0,0,0,0,0,0,1,0,0,0
"850","says cdc recommends men shave beards protect coronavirus ","fake",FALSE,FALSE,57,0,1.5,0,0,0,0,0,0,1,0,0,0
"851"," factcheck unicefmedia say coronavirus settle air naaaa just fake wear masks practice socialdistancing advised https","fake",TRUE,TRUE,116,1,-3,0,0,0,0,0,2,1,0,0,2
"852","trump said press briefing anyone needed ventilator able access one april officials states told  covid patients denied ventilator https","fake",TRUE,TRUE,134,1,-2,0,0,0,0,0,1,0,1,1,0
"853","given hiccups daily numbers right now may helpful focus weekly trends  compiled https","real",TRUE,TRUE,85,1,2,0,1,0,0,1,0,3,0,0,1
"854","scream window frustration event  ahead https donaldtrump politics economy coronavirus","fake",TRUE,TRUE,85,1,-2,3,0,1,1,0,2,1,0,1,1
"855","coronavirus thousands fined breaking unclear ambiguous lockdown rules mps warn https","real",TRUE,TRUE,84,1,-1.5,0,1,0,1,0,2,0,0,1,1
"856","cuban researchers developed cure covid ","fake",FALSE,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0
"857","covid mean lock six years https china democrats coronavirus cia lockdown cdc","fake",TRUE,TRUE,76,1,0,0,0,0,0,0,0,0,0,0,0
"858","doctors say treating patients corticosteroids official cure coronavirus interview television channel doctor são paulo describes procedure ","fake",FALSE,FALSE,138,0,0,0,0,0,1,0,0,2,0,0,2
"859"," best shave beard avoid infected coronavirus ","fake",FALSE,FALSE,45,0,0,0,0,0,1,0,1,0,0,0,0
"860","covid means see sheep surrender latin","fake",FALSE,FALSE,37,0,0,0,0,0,1,0,1,0,1,0,0
"861"," pronxt mohfw india per goi covid cases homeisolation dip oxygen saturation less  required contact doctor medical attention ","real",FALSE,FALSE,124,0,0,0,1,0,1,0,0,4,0,0,2
"862"," new study flu vaccine significantly associated increased risk coronavirus ","fake",FALSE,FALSE,75,0,-1,0,1,0,2,0,2,2,0,0,0
"863","video shows doctors nurses turning back health ministry spain arrives hospital ","fake",FALSE,FALSE,79,0,0,0,0,0,1,1,0,1,1,0,2
"864"," emerging policy consensus suggests states wait reopen cases steadily decreased   less least two consecutive weeks ","real",FALSE,FALSE,115,0,0,0,1,0,0,0,1,0,0,0,1
"865","widely available steroid reduced covid deaths one third severely ill patients study shows https","fake",TRUE,TRUE,95,1,-2,1,0,1,1,0,1,1,1,0,0
"866","news humans allowed temporary lockdown see animals permanent lockdown best cure covid ","fake",FALSE,FALSE,86,0,3,0,0,0,0,0,0,0,0,0,0
"867"," coronavirusupdates covid testing status update icmrdelhi stated samples tested upto september sample tested september staysafe indiawillwin https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,1,0,0,0
