"tweet","label","tweet_orig","hashtag","link","ssl_link"
"pubs bars restaurants england will forced close  every night thursday three sets measures boris johnson set announce ","real","pubs bars restaurants england will forced close  every night thursday three sets measures boris johnson set announce ",NA,FALSE,FALSE
"need ensure every person needs coronavirus test can get one test free period ","fake"," need ensure every person needs coronavirus test can get one test free period ",NA,FALSE,FALSE
"hand dryers ultraviolet disinfection lamp can kill virus","fake","hand dryers ultraviolet disinfection lamp can kill virus",NA,FALSE,FALSE
" cdctravel cdc helping travelers understand risk country make travel plans check covid risk ","real"," cdctravel cdc helping travelers understand covid risk country make travel plans check covid risk "," covid ",FALSE,FALSE
"trump university research coronavirus vaccine https","fake","trump university research coronavirus vaccine https health coronavirus research trumpuniversity"," health coronavirus research trumpuniversity ",TRUE,TRUE
"critical point pandemic  infection rate heading wrong direction warns chief medical officer chris whitty follow live updates https","real","critical point pandemic  infection rate heading wrong direction warns chief medical officer chris whitty follow live coronavirus updates https"," coronavirus",TRUE,TRUE
"tulisa contostavlos says sincerely hopes coronavirus puts leicester mercury business gave album female boss lousy review https","fake","tulisa contostavlos says sincerely hopes coronavirus puts leicester mercury business gave album female boss lousy review https",NA,TRUE,TRUE
" learn associated vte risks considerations upcoming webinar mark calendar september    pre register now https https","real"," hcps learn covid associated vte risks considerations upcoming webinar mark calendar september    pre register now https https"," hcps covid ",TRUE,TRUE
" cdcdirector face masks one powerful weapons fight wearing mask  publi ","real"," cdcdirector face masks one powerful weapons fight covid wearing mask  publi "," covid ",FALSE,FALSE
"game cigars discontinued due covid outbreak factory produces ","fake","game cigars discontinued due covid outbreak factory produces ",NA,FALSE,FALSE
"trump medically empty cupboards cupboards say cupboards empty ","fake","trump medically empty cupboards cupboards say cupboards empty ",NA,FALSE,FALSE
"flu shots can make someone test positive covid ","fake","flu shots can make someone test positive covid ",NA,FALSE,FALSE
"   april lagos fct kano ogun gombe katsina osun edo oyo borno kwara akwa ibom kaduna bauchi delta ekiti ondo rivers jigawa enugu niger abia zamfara sokoto benue anambra adamawa plateau ","real","   april lagos fct kano ogun gombe katsina osun edo oyo borno kwara akwa ibom kaduna bauchi delta ekiti ondo rivers jigawa enugu niger abia zamfara sokoto benue anambra adamawa plateau ",NA,FALSE,FALSE
"recovery rate reaches record high recovery rate improved last days https","real"," coronavirusupdates indiafightscorona recovery rate reaches record high covid recovery rate improved last days https"," coronavirusupdates indiafightscorona covid ",TRUE,TRUE
"contacts auckland flight update case man left miq christchurch returned negative tests covid tested positive auckland ","real","contacts auckland flight update case man left miq christchurch returned negative tests covid tested positive auckland ",NA,FALSE,FALSE
" coronavirus cases totally harmless ","fake"," coronavirus cases totally harmless ",NA,FALSE,FALSE
"first case reported  december wuhan china five months later disease continues affect people countries across globe can get together https","real"," first case covid reported  december wuhan china five months later disease continues affect people countries across globe takeresponsibilty can get together https"," covid takeresponsibilty ",TRUE,TRUE
" esmo expert warns continued widespread disruptions cancer care due covid https","real"," esmo expert warns continued widespread disruptions cancer care due covid https",NA,TRUE,TRUE
"covid update new confirmed cases covid report community total active cases community outbreak imported cases managed isolation quarantine ","real","covid update new confirmed cases covid report community total active cases community outbreak imported cases managed isolation quarantine ",NA,FALSE,FALSE
"  july total samples tested mohfw india drharshvardhan drhvoffice icmrdelhi  https","real","  july total samples tested covid mohfw india drharshvardhan drhvoffice icmrdelhi covidindiaseva covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates https"," covid covidindiaseva covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates ",TRUE,TRUE
"hospital pakistan overwhelmed covid patients","fake","hospital pakistan overwhelmed covid patients",NA,FALSE,FALSE
"wear face coverings public stay least feet apart wash hands help slow spread learn https https","real","wear face coverings public stay least feet apart wash hands help slow spread covid learn https https"," covid ",TRUE,TRUE
